company,query,title,url,date,domain,language,sourceCountry,tone
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",OC entrepreneur admits to conspiring to defraud investors out of $248 million ; his firm payment to Kawhi Leonard faces scrutiny – Daily News,https://www.dailynews.com/2025/10/20/oc-entrepreneur-admits-to-conspiring-to-defraud-investors-out-of-248-million-his-firms-payment-to-kawhi-leonard-faces-scrutiny/,20251021T053000Z,dailynews.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",AP Business SummaryBrief at 3 : 34 p . m . EDT,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-3-34-p-m-edt/article_a73194aa-83ca-5ee0-8ba2-1203762d29a1.html,20250913T211500Z,mankatofreepress.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",2025 기후산업국제박람회 개막 … AI 만난 에너지혁명  한눈에  ,https://www.newspim.com/news/view/20250827000488,20250827T051500Z,newspim.com,Korean,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","The 7th RD20 Conference to be held in Tsukuba , Japan Registration for Press Briefing and the Conference Now Open",https://www.japantimes.co.jp/comfacts/279/,20250910T091500Z,japantimes.co.jp,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","Bir felaketten ilham aldı , Bill Gates yüz binlerce dolar bağışladı | Alarm zilleri çalıyor : Kurtuluş reçetesi mi tehlikenin ta kendisi mi ? ",https://www.hurriyet.com.tr/dunya/bir-felaketten-ilham-aldi-bill-gates-yuz-binlerce-dolar-bagisladi-alarm-zilleri-caliyor-kurtulus-umudu-mu-yoksa-tehlikenin-ta-kendisi-mi-42945245,20250914T070000Z,hurriyet.com.tr,Turkish,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",苹果手表  碳中和  宣传在德国被叫停|微软|欧盟|法兰克福,https://www.163.com/dy/article/K7VJR1850514R9OJ.html,20250827T060000Z,163.com,Chinese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Bill Gates to appear on hit Korean talk show  You Quiz on the Block  ,https://www.koreaherald.com/article/10555804,20250818T024500Z,koreaherald.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Bill Gates to appear on hit Korean talk show  You Quiz on the Block  ,https://www.koreaherald.com:443/article/10555804,20250821T053000Z,koreaherald.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",马斯克成立新公司 「 巨硬 」： 用AI把微软产品重做一遍,https://www.163.com/dy/article/K7Q18H590511DSSR.html,20250825T020000Z,163.com,Chinese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Microsoft pokazuje nowe chłodzenie procesorów . Mikrofluidyka obniża temperaturę o 65 procent,https://www.chip.pl/2025/09/microsoft-pokazuje-nowe-chlodzenie-procesorow-mikrofluidyka-obniza-temperature-o-65-procent,20250926T131500Z,chip.pl,Polish,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",OC entrepreneur admits to conspiring to defraud investors out of $248 million ; his firm payment to Kawhi Leonard faces scrutiny – Daily Breeze,https://www.dailybreeze.com/2025/10/20/oc-entrepreneur-admits-to-conspiring-to-defraud-investors-out-of-248-million-his-firms-payment-to-kawhi-leonard-faces-scrutiny/,20251021T031500Z,dailybreeze.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","한국 오는 빌 게이츠 , 유재석 만난다 ... 李 대통령 만날까",https://www.hankookilbo.com:443/News/Read/A2025081809350000185,20250818T024500Z,hankookilbo.com,Korean,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",OC entrepreneur admits to conspiring to defraud investors out of $248 million ; his firm payment to Kawhi Leonard faces scrutiny – Press Telegram,https://www.presstelegram.com/2025/10/20/oc-entrepreneur-admits-to-conspiring-to-defraud-investors-out-of-248-million-his-firms-payment-to-kawhi-leonard-faces-scrutiny/,20251021T030000Z,presstelegram.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Sztuczna inteligencja uratuje elektrownie węglowe i gazowe ? Technologiczni giganci w akcji,"https://www.wnp.pl/energia/sztuczna-inteligencja-uratuje-elektrownie-weglowe-i-gazowe-technologiczni-giganci-w-akcji,971497.html",20250805T140000Z,wnp.pl,Polish,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Dlaczego potrzebujemy polskiego samochodu elektrycznego – perspektywa logistyki ostatniej mili,"https://www.gazetaprawna.pl/niemaprzyszloscibezprzedsiebiorczosci/artykuly/10495154,dlaczego-potrzebujemy-polskiego-samochodu-elektrycznego-perspektywa.html",20251015T081500Z,gazetaprawna.pl,Polish,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","Climate change , population growth can  derail  Pakistan from becoming $3 trillion economy finmin",https://www.arabnews.com/node/2619875/pakistan,20251022T200000Z,arabnews.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","Już nie Yandex , a Nebius wystrzelił na giełdzie . Umowa z Microsoftem większa niż kapitalizacja",https://www.bankier.pl/wiadomosc/Juz-nie-Yandex-a-Nebius-wystrzelil-na-gieldzie-Umowa-z-Microsoftem-wieksza-niz-kapitalizacja-9005777.html,20250909T100000Z,bankier.pl,Polish,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Pakistan flood victims to get $1 Million Medical Aid from Gates Foundation,https://en.dailypakistan.com.pk/28-Aug-2025/pakistan-flood-victims-to-get-1-million-medical-aid-from-gates-foundation,20250828T081500Z,en.dailypakistan.com.pk,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Are Washington State Climate Projects Effective at Reducing Emissions ? ,https://newstalk870.am/watch-think-tank-finds-wa-wasting-cca-money-on-projects-with-little-enviro-benefit/,20250814T033000Z,newstalk870.am,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Are Washington Climate Projects Actually Reducing Emissions ? ,https://newstalkkit.com/ixp/1130/p/washington-climate-act-funding/,20250815T004500Z,newstalkkit.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",OC entrepreneur admits to conspiring to defraud investors out of $248 million ; his firm payment to Kawhi Leonard faces scrutiny – Pasadena Star News,https://www.pasadenastarnews.com/2025/10/20/oc-entrepreneur-admits-to-conspiring-to-defraud-investors-out-of-248-million-his-firms-payment-to-kawhi-leonard-faces-scrutiny/,20251021T051500Z,pasadenastarnews.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",What Is Greenwashing In The Tech Industry And How Does It Affect You ? ,https://www.slashgear.com/1976211/what-is-greenwashing-in-tech-industry-explained/,20250927T211500Z,slashgear.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",8月26日ETF投资早报 ： 上海出台楼市新政,https://www.163.com/dy/article/K7SMKOON05568W0A.html,20250826T023000Z,163.com,Chinese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Quinn Emanuel | JD Supra,https://www.jdsupra.com/profile/Quinn_Emanuel_Trial_Lawyers_docs/,20250828T224500Z,jdsupra.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)", 【 早报 】 英伟达官宣机器人  新大脑 ； 中办 、 国办发文 ， 事关全国碳市场建设|武汉|住房|交易|上市,https://www.163.com/dy/article/K7SCA70K05198CJN.html,20250825T234500Z,163.com,Chinese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Orange County Man Pleads Guilty to Role in $248M Fraud Scheme,https://mynewsla.com/business/2025/10/20/orange-county-man-pleads-guilty-to-role-in-248m-fraud-scheme/,20251021T050000Z,mynewsla.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","빌 게이츠 , tvN  유 퀴즈 온 더 블럭  출연",https://zdnet.co.kr/view/?no=20250818113508,20250818T043000Z,zdnet.co.kr,Korean,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Jamaicans EAT AgriTech initiative to be launched at UTech in October,https://jamaica-gleaner.com/article/news/20250919/jamaicans-eat-agritech-initiative-be-launched-utech-october,20250919T060000Z,jamaica-gleaner.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Yenilenebilir enerjiyle sualtı veri merkezleri ! Okyanusun derinliklerinde teknoloji,https://www.yenicaggazetesi.com.tr/yenilenebilir-enerjiyle-sualti-veri-merkezleri-okyanusun-derinliklerinde-teknoloji-946023h.htm,20250818T123000Z,yenicaggazetesi.com.tr,Turkish,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",The New IT Stack for Sustainability : How CIOs Are Measuring Carbon with Data,https://infotechlead.com/software/the-new-it-stack-for-sustainability-how-cios-are-measuring-carbon-with-data-91810,20251022T130000Z,infotechlead.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",6 livros para entender a cabeça e a genialidade de Bill Gates,https://canaltech.com.br/ciencia/6-livros-para-entender-a-cabeca-e-a-genialidade-de-bill-gates/,20250810T130000Z,canaltech.com.br,Portuguese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",US Interior Secretary :  We gotta win the AI arms race  – Watts Up With That ? ,https://wattsupwiththat.com/2025/09/14/us-interior-secretary-we-gotta-win-the-ai-arms-race/,20250915T040000Z,wattsupwiththat.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",英伟达再次炸场 ！ 单季营收467亿美元暴涨56 %， AI芯片王者地位无人撼动,https://www.chinaz.com/ainews/20862.shtml,20250828T014500Z,chinaz.com,Chinese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Boldt Co . aims to play active role in state data center development,https://www.wisbusiness.com/2025/boldt-co-aims-to-play-active-role-in-states-data-center-development/,20250827T144500Z,wisbusiness.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Save up to 17 % When you Buy an Official Xbox Controller ! ,https://phandroid.com/2025/08/26/348924/,20250826T113000Z,phandroid.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",ESG Focus : The Little Big Thing - 23 - 09 - 2025,https://fnarena.com/index.php/2025/09/29/esg-focus-the-little-big-thing-23-09-2025/,20250929T010000Z,fnarena.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Advanced Nuclear : Taking A Seat At The Clean Energy Table,https://www.mondaq.com:443/unitedstates/renewables/1660994/advanced-nuclear-taking-a-seat-at-the-clean-energy-table,20250805T120000Z,mondaq.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Comment : A parched Texas is giving away water to oil and AI,https://www.heraldnet.com/opinion/comment-a-parched-texas-is-giving-away-water-to-oil-and-ai/,20251024T124500Z,heraldnet.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","Thermal Energy International Inc .: Thermal Energy International to Announce First Quarter Results on October 28 , 2025",https://www.finanznachrichten.de/nachrichten-2025-10/66704867-thermal-energy-international-inc-thermal-energy-international-to-announce-first-quarter-results-on-october-28-2025-296.htm,20251015T150000Z,finanznachrichten.de,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",美国能源部长 ： 核聚变  商业化发电将在8年内实现,https://www.163.com/dy/article/K9IKFCA505198NMR.html,20250916T013000Z,163.com,Chinese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Hanwha QCells to unveil AI energy system at APEC CEO Summit,https://www.koreaherald.com/article/10599936,20251023T061500Z,koreaherald.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","2 No - Brainer Nuclear Energy Stocks to Buy With $2 , 000 Right Now",https://finance.yahoo.com/news/2-no-brainer-nuclear-energy-110200716.html,20251024T210000Z,finance.yahoo.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",기후산업국제박람회 개막 … 김민석 총리  국가 에너지 대전환 시작  ,https://zdnet.co.kr/view/?no=20250827122402,20250827T063000Z,zdnet.co.kr,Korean,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Tim Steller column : Arizona utility regulators should embrace clean - energy mandates,https://tucson.com/news/local/subscriber/article_63a8a714-d759-45c2-b3b8-15dde4df59ab.html,20250823T223000Z,tucson.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Microsoft backs green cement to cut data centre emissions,https://www.cemnet.com/News/story/179971/microsoft-backs-green-cement-to-cut-data-centre-emissions.html,20250924T083000Z,cemnet.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","金총리 , 빌 게이츠와 회동 예정 … 보건 등 협력 논의",https://www.fnnews.com/news/202508191331159386,20250819T051500Z,fnnews.com,Korean,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","빌 게이츠 ,  유 퀴즈  출연 확정 … 인간 존엄에 대한 신념 공감대  ",https://biz.heraldcorp.com/article/10555576,20250818T004500Z,biz.heraldcorp.com,Korean,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",End Of Windows 10 Support Affects 400 Million Computers,https://brobible.com/culture/article/computers-obsolete-support-ends-windows-10/,20251015T193000Z,brobible.com,English,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Marina pede apoio a países pobres para fim dos combustíveis fósseis,https://www.hojeemdia.com.br/politica/marina-pede-apoio-a-paises-pobres-para-fim-dos-combustiveis-fosseis-1.1082876,20250906T171500Z,hojeemdia.com.br,Portuguese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",核聚变技术迎来发展热潮 ： 全球 53 家公司获超 97 亿美元投资,https://www.163.com/dy/article/K7V3NCVJ0511B8LM.html,20250827T010000Z,163.com,Chinese,,
Microsoft,"""Microsoft"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","Apple Watch not a  CO2 - neutral product , court finds",https://www.rte.ie/news/business/2025/0826/1530288-apple-watch-not-a-co2-neutral-product-court-finds/,20250826T173000Z,rte.ie,English,,
